Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,stat_Vola(22)_1d,stat_market_index_change(t_1)_ratio_1d,stat_vix_change(t_1)_ratio_1d,stat_gold_futures_change(t_1)_ratio_1d,stat_treasuries_20years_change(t_1)_ratio_1d,stat_russel_2000_change(t_1)_ratio_1d,stat_ATR_1d
2021-09-14 09:30:00-04:00,293.63357879913264,295.42739129657497,292.2024714434621,293.8590393066406,21853400,0.0,0.0,0.1484157684159624,0.0022764876184568905,-0.07541765470963968,0.0013410954664752062,0.006065370705273798,0.005939251724426997,3.9382320323531834
2021-09-15 09:30:00-04:00,297.2603549670843,299.2795978140794,295.8488413381798,298.78948974609375,28356300,0.0,0.0,0.14806611362360117,-0.00574663850657553,0.004646269558077121,0.007087026323590928,0.012123299338378857,-0.013745235331193872,3.965001988168132
2021-09-16 09:30:00-04:00,297.75047236236526,299.26979545518594,294.8098238623329,299.18157958984375,19550800,0.0,0.0,0.15397392330340662,0.008473996979569742,-0.06577589103373593,-0.006815496808666444,-0.003507237923452089,0.011072485234882024,4.068970310973179
2021-09-17 09:30:00-04:00,298.15238674316396,298.4758449401291,293.604169033059,293.93743896484375,41372500,0.0,0.0,0.15331983443045846,-0.0015511404489350067,0.0280528173993837,-0.021089069578919428,-0.004582921967092535,-0.0006892251319803311,4.096898973964597
2021-09-20 09:30:00-04:00,290.46743767952086,292.8101686294946,283.79216811153157,288.47760009765625,38278700,0.0,0.0,0.16525187542043268,-0.009110872450405094,0.11342958112931156,-0.0029636106487113123,-0.004803473657197466,0.0017735624069059597,4.202649801308894
2021-09-21 09:30:00-04:00,289.84011914458614,291.6535250258602,288.25217374940047,288.96771240234375,22364100,0.0,0.0,0.17682548793935735,-0.01697731100841482,0.2354637070774368,0.0070881583634456735,0.012402435817118862,-0.024440474033585735,4.627122733594843
2021-09-22 09:30:00-04:00,290.85953672746933,294.28048137469096,288.68345576942335,292.67291259765625,26626300,0.0,0.0,0.1618802427341967,-0.0008123585165593639,-0.05250869397877245,0.00805991076076995,-0.0008609882151091597,0.0018238385839082216,4.539567629513762
2021-09-23 09:30:00-04:00,292.937599837358,294.94703096167973,291.6437073514049,293.633544921875,18604600,0.0,0.0,0.141995610863123,0.009519611195260236,-0.14326763890289562,0.000394116650830556,0.005964412196596713,0.014811281763448036,4.615100342067609
2021-09-24 09:30:00-04:00,292.32989698383005,293.8688137301172,291.0555979367879,293.427734375,14999000,0.0,0.0,0.14256485854045584,0.012134715784494876,-0.10733117337761822,-0.01632239590082285,-0.022596932006989534,0.01824606023711106,4.521402004082411
2021-09-27 09:30:00-04:00,290.28121616211473,290.60467431966276,287.1445126122976,288.3501892089844,23571700,0.0,0.0,0.14100516549643097,0.001461009046688222,-0.04723559851896364,0.0011443611923540598,-0.009773554771044468,-0.004856031992986565,4.399388703314334
2021-09-28 09:30:00-04:00,284.06664526485554,285.02726791818645,277.15613296028806,277.910888671875,43186200,0.0,0.0,0.15209252510914656,-0.0027763826213396126,0.056901421345455505,0.00017148587557769268,-0.0036754875929143616,0.014648089534263109,4.533948207556339
2021-09-29 09:30:00-04:00,279.4596525247366,281.09659687339814,277.41100419832156,278.38140869140625,26353700,0.0,0.0,0.19136786425488697,-0.020364110556098214,0.23933900406917985,-0.00811425781249997,-0.015577298010143181,-0.02245505072473697,5.009670210494909
2021-09-30 09:30:00-04:00,280.057588542494,282.13564229629395,276.0485074959973,276.34259033203125,32343600,0.0,0.0,0.19125721342280055,0.0015691842194003325,-0.029677442325058756,-0.008238304197409896,0.0017350324477638512,-0.0020046689110111426,4.915093243679315
2021-10-01 09:30:00-04:00,276.538543930388,284.2430575463727,275.72497778070493,283.3804626464844,30086300,0.0,0.0,0.18397054073962835,-0.011909714125195148,0.02570921708494045,0.019634068445033348,-0.00013826871763378268,-0.009409898330969058,4.998810497723412
2021-10-04 09:30:00-04:00,281.7141077106615,282.0571893364068,274.70556841538837,277.50897216796875,31350700,0.0,0.0,0.20779841247420391,0.01149147763018199,-0.0881589914428128,0.0009684675694106026,0.008415576967906402,0.01690268133036521,5.250186874005152
2021-10-05 09:30:00-04:00,278.43037132302254,284.65474954265466,278.43037132302254,283.0472106933594,24993000,0.0,0.0,0.21719252755124227,-0.012985898136748442,0.08815159570501252,0.0052361702742600436,-0.0025458746073355742,-0.01077783281469391,5.4948088280830705
2021-10-06 09:30:00-04:00,280.12615585815036,287.8208582258241,279.8615082801292,287.3111267089844,28002600,0.0,0.0,0.23048464900331014,0.010524514660609219,-0.07229964780507026,-0.003736822425772557,-0.009656300612975732,0.004911063898329626,5.612735152840416
2021-10-07 09:30:00-04:00,289.3402123360959,290.7713495339605,288.1051602586694,289.0167541503906,20430500,0.0,0.0,0.237437753656626,0.004102792854185466,-0.014084471727988102,0.0005114937636678807,0.005641140594249805,-0.006013456460535194,5.7803504951871645
2021-10-08 09:30:00-04:00,290.3596455656019,290.7713495339605,287.9483220761435,289.0167541503906,17685700,0.0,0.0,0.23849024267520336,0.008298280656405366,-0.06952376592726939,-0.0014768392990273105,-0.010457094303731873,0.015860389159475297,5.614627090172092
2021-10-11 09:30:00-04:00,287.124885490366,292.07496435256576,286.9582356073525,288.4089660644531,19298600,0.0,0.0,0.23848642929708463,-0.0019137230947889883,-0.039406367537669684,-0.0009101630147998474,-0.006999248953859394,-0.007555253050306465,5.415227116432445
2021-10-12 09:30:00-04:00,289.4970165660303,289.5950441578403,286.5661800279854,287.085693359375,17974100,0.0,0.0,0.23635071824251142,-0.006865763848056816,0.06553007523916032,-0.0009679856487631033,-0.002537265368323216,-0.00557532156002738,5.393905804202504
2021-10-13 09:30:00-04:00,289.0755184562538,291.39862570501543,287.6835985052864,290.44781494140625,23416300,0.0,0.0,0.2362140730949573,-0.0024167805585421087,-0.007499980926513716,0.002108784505683081,0.017100086231675693,0.006137927630085249,5.224974256034815
2021-10-14 09:30:00-04:00,293.29046349292025,297.27013863661904,291.9377604306519,296.76043701171875,27262900,0.0,0.0,0.23926336982803287,0.00302251448379387,-0.060957227635665134,0.020133026992374514,0.009726066296279035,0.0034462939145960547,5.159828405292359
2021-10-15 09:30:00-04:00,296.3585290184865,298.42680052327717,294.57452855562497,298.1915283203125,25384800,0.0,0.0,0.24852508654811917,0.01706310194558336,-0.09549349987025113,0.0016725205339054305,0.003715294224859056,0.014366811937003066,5.278578068858104
2021-10-18 09:30:00-04:00,297.5642270107474,302.11241444010267,296.70163200332917,301.21063232421875,22729300,0.0,0.0,0.2423831035078,0.007460210377712606,-0.033214789621489715,-0.0164189908174478,-0.005826364825067931,-0.003750815482186254,5.17669906162911
2021-10-19 09:30:00-04:00,302.2496401886682,303.1808275346695,301.14199121029634,302.13201904296875,17682100,0.0,0.0,0.24476985059838519,0.00337476955709759,0.0006135110030618396,-0.0013580253565299572,0.0046887672542921255,0.0009666919609288005,5.193419302710852
2021-10-20 09:30:00-04:00,303.0926548523685,303.5729811508278,300.05397852903377,301.3282775878906,16537100,0.0,0.0,0.23642828973477517,0.007393339551406308,-0.037400348047283094,0.002776463173266297,-0.013794626002050947,0.003558374447051982,4.968091947115304
2021-10-21 09:30:00-04:00,301.0929967364445,304.8668048422438,300.2989941638183,304.6119689941406,16918100,0.0,0.0,0.22624429402501825,0.0036640298040166996,-0.013375798770586256,0.00813698638830096,-0.006750285739261286,0.006089919178316361,4.864585566735212
2021-10-22 09:30:00-04:00,304.2590986368735,304.9354501993981,301.71053056644416,303.04364013671875,17449300,0.0,0.0,0.22819167467484397,0.002995871849622578,-0.03098770492762115,-0.0016254831308486484,-0.0011910810736556199,0.0027993693928647367,4.843387360427378
2021-10-25 09:30:00-04:00,303.2396432597564,303.278860280263,300.39702250637737,302.03399658203125,17554500,0.0,0.0,0.22653501735884143,-0.0010725536274130976,0.02798135042568428,0.008028323164233742,0.011012604699126793,-0.0021382958894979875,4.727782522750702
2021-10-26 09:30:00-04:00,304.847229750502,306.21952640970096,302.49471691847185,303.9748229980469,28107300,0.0,0.0,0.22707955022981446,0.004748196569493546,-0.012313709027853004,0.005847953216374213,-0.0015258693905023657,0.009326649790166064,4.595929326403198
2021-10-27 09:30:00-04:00,309.748355632654,319.648546399881,309.748355632654,316.7765197753906,52588700,0.0,0.0,0.2275759166727244,0.0018197952535197182,0.04855641615694517,-0.007364368121885345,0.008268749042471546,-0.007160567672584883,4.566615076493663
2021-10-28 09:30:00-04:00,317.91354303283345,318.4428682167257,315.00229939216814,317.93316650390625,26297900,0.0,0.0,0.2551935439977295,-0.005051568068462853,0.0625782245710913,0.0029006935816493495,0.01819463870940763,-0.018984567788341677,5.359979956875125
2021-10-29 09:30:00-04:00,317.71748579393807,325.4317826013176,317.4920252960506,325.0592956542969,34766000,0.0,0.0,0.2108901805758048,0.009829281576461124,-0.026501700101433157,0.002057929318445284,-0.00338455784332814,0.020195423922679367,5.222879161709583
2021-11-01 09:30:00-04:00,324.8043801578567,324.9318130322112,319.9131115777041,322.853759765625,27073200,0.0,0.0,0.2171237854128103,0.001949334719149265,-0.01633396530841069,-0.01032414289408956,0.0030562368128232986,-0.00034379719110466667,5.416941886249398
2021-11-02 09:30:00-04:00,323.77524209654405,326.85313562231966,323.47137743811743,326.5394592285156,26487100,0.0,0.0,0.21669974048216328,0.0018000771431341267,0.009225068660444258,0.0067863015064146825,-0.007199758766766706,0.0265237865981387,5.397602042702495
2021-11-03 09:30:00-04:00,327.29409278564236,328.27430871486786,324.1083910156594,327.3921203613281,21500100,0.0,0.0,0.20749531109665148,0.0036803630854131963,-0.023156560895795986,-0.0035652746371263033,0.00443873904255998,0.001586004973671784,5.297728743701934
2021-11-04 09:30:00-04:00,326.3041800570013,329.8819631481019,322.99104456677173,329.783935546875,23992200,0.0,0.0,0.18445281984788223,0.006461279195357994,-0.05801623614093532,-0.014032524331145213,-0.01033404770253954,0.017960387129491773,5.216885097666688
2021-11-05 09:30:00-04:00,331.81294878862764,332.08740808949153,327.8038686838774,329.4114074707031,22570100,0.0,0.0,0.17918128545729683,0.004181942361150437,0.022516502670477445,0.0166704608874213,0.010510610579265833,-0.0007695017359483636,5.336458917928363
2021-11-08 09:30:00-05:00,330.6268626301247,330.9699442313544,327.82345907786726,330.322998046875,20897000,0.0,0.0,0.1788503138742837,0.003732799652949259,0.06735751231330078,0.013050766544373982,0.014955771442573207,0.014422958200788205,5.26125038133449
2021-11-09 09:30:00-05:00,330.4406437663807,332.01880728389887,327.91169932423077,329.3036193847656,21307400,0.0,0.0,0.17924760382117258,0.0008877879113036169,0.044902899980162614,0.006055934734722435,-0.0018754076263238773,0.0023224153199470354,5.110195722202537
2021-11-10 09:30:00-05:00,327.9509272252895,328.0097378016751,323.39292807246585,324.2554931640625,25500900,0.0,0.0,0.18081568409354057,-0.003498775895770745,0.03252040624976815,0.001532191485392076,0.013018279178016012,-0.006324844737319979,5.03854659630722
2021-11-11 09:30:00-05:00,324.696593112536,327.1667269915406,323.97124274864734,325.8532409667969,16849800,0.0,0.0,0.1930639020092061,-0.008225823395229703,0.05343075471894454,0.009507171280887183,-0.018282821921774994,-0.015535828158411924,5.100842647449546
2021-11-12 09:30:00-05:00,327.3137566344305,330.55826936738345,327.18632376169734,330.058349609375,23831000,0.0,0.0,0.18980982124117385,0.0005509400447352153,-0.057127587879079234,0.008443372911925984,-0.0014845969367015543,0.00818546096537287,4.964745618552668
2021-11-15 09:30:00-05:00,330.8621836552074,331.1954535726735,327.4216152298166,329.4212646484375,16723000,0.0,0.0,0.19029517473856786,0.007222656026415475,-0.07757638412921752,0.002522581239459143,-0.004392216740675581,0.0010958835254373245,4.946194388697947
2021-11-16 09:30:00-05:00,329.03893790540315,333.9302366547285,328.8723179177952,332.7931823730469,20886800,0.0,0.0,0.18338882097270184,-1.0739820344718431e-05,0.012277399898743102,-0.0009636751456704173,-0.012557091727964487,-0.0044987923958443865,4.862454671137871
2021-11-17 09:30:00-05:00,332.84222745580644,336.03375761288305,331.9191363359684,333.01898193359375,19053400,0.62,0.0,0.184302615998169,0.003865229864862485,-0.007277072986680122,-0.006698462120752757,-0.002543489538070154,0.0017035432132874728,4.876416390123257
2021-11-18 09:30:00-05:00,332.0959350953696,336.28913445611795,331.0550075182096,335.1303405761719,22463500,0.0,0.0,0.18396389967760857,-0.002601625374463401,0.04520462633970257,0.008685787547471291,0.007924857589978851,-0.011646476760340807,4.822002453465498
2021-11-19 09:30:00-05:00,336.47574017692415,338.8914750890464,336.0436536113672,336.937255859375,21963400,0.0,0.0,0.18396137857394504,0.0033847802152713324,0.028053741970408108,-0.004653126918264139,0.003760778990569591,-0.005645715339803403,4.851439916639988
2021-11-22 09:30:00-05:00,338.42011201292325,343.37927801181263,333.4413166125432,333.7162780761719,31031100,0.0,0.0,0.18205905584416263,-0.001398665559303236,0.01819213712611245,-0.005266012266590514,0.010557762684120231,-0.008643705135640833,4.773560959228171
2021-11-23 09:30:00-05:00,330.9862791913836,333.34312588934864,327.5590757381095,331.6049499511719,30427600,0.0,0.0,0.18739853374329993,-0.0031971365563219223,0.07035177217290145,-0.024416568908864678,-0.011728145632653564,-0.00504012312266533,5.142446704945406
2021-11-24 09:30:00-05:00,330.2301303787913,332.0763129047148,327.90277282143745,331.830810546875,21661300,0.0,0.0,0.18814637230242676,0.001657132912945114,0.010954568786483598,-0.012458471760797396,-0.014458982674158682,-0.0014969824728956471,5.214929250168045
2021-11-26 09:30:00-05:00,328.3348372537519,331.85041759506504,322.21690811977777,323.74884033203125,24217200,0.0,0.0,0.18671151848243578,0.0022938506357221833,-0.04127963218285824,0.0003364034684258943,0.016055283174785773,0.0015464217562506377,5.140544309675854
2021-11-29 09:30:00-05:00,328.9142237736223,332.93063853718763,328.7178099104188,330.5738220214844,28563500,0.0,0.0,0.21019391009225907,-0.022724822637582465,0.540366036423789,0.000672649099607403,0.02526883214069442,-0.036680887068230694,5.461470392933812
2021-11-30 09:30:00-05:00,329.28740186046514,331.70313661278607,323.07126552586345,324.6424865722656,42885600,0.0,0.0,0.1716965885466139,0.013200199537034996,-0.19776385705068866,-0.0016803898044864818,-0.008038195733920173,-0.001763164216680102,5.727208093806852
2021-12-01 09:30:00-05:00,329.10082824816413,333.17616142829945,323.46410365548036,324.14166259765625,33337600,0.0,0.0,0.1842901066044079,-0.01896131033450521,0.1842335199588756,-0.004881374069370614,0.015201936841940267,-0.019210728344848937,5.93468402188655
2021-12-02 09:30:00-05:00,324.35768104698917,327.49029331664906,321.9026576361929,323.562255859375,30766000,0.0,0.0,0.16802619201701668,-0.011815187417889228,0.14453844163236207,0.004510599971877527,0.006169217162919072,-0.023416143585883176,6.2044964326674465
2021-12-03 09:30:00-05:00,326.01727740019146,326.7145256222125,312.30843514412976,317.1988525390625,41779300,0.0,0.0,0.1664754049317796,0.01419443613158311,-0.10186375291794603,-0.011731042153381721,0.001247416575553828,0.027432993263172722,6.160434950366641
2021-12-06 09:30:00-05:00,318.12196376143226,321.55899673321505,313.486878097886,320.3216552734375,30032600,0.0,0.0,0.17429326202852044,-0.008448563730297565,0.09731660962818656,0.01209748930472121,0.011931569929298336,-0.021311416635904634,6.749410345203504
2021-12-07 09:30:00-05:00,325.67360274149786,329.7587353595372,324.1612999163727,328.89459228515625,31021900,0.0,0.0,0.17790361342145294,0.011730872577451423,-0.11379197138690988,-0.002525252525252486,-0.013734809745023835,0.02045557176895918,6.8438895087839
2021-12-08 09:30:00-05:00,329.2776052219161,329.46418942563236,324.8487327577333,328.9437255859375,24761000,0.0,0.0,0.199582715232254,0.020707080374404274,-0.1946284347362568,0.002869184577179995,-0.008079842030404016,0.022832092435460805,7.029117407163599
2021-12-09 09:30:00-05:00,328.39379084959006,330.4363573634576,326.1449807694206,327.10736083984375,22214200,0.0,0.0,0.19954642378228118,0.0030852853123166657,-0.0909090829878787,0.00044881007465624734,-0.017284840258322887,0.007951016538547684,6.856713068644705
2021-12-10 09:30:00-05:00,328.95357359155315,336.8292794835087,328.7669893774453,336.3775634765625,38095700,0.0,0.0,0.20016245098914942,-0.007181080169894716,0.08442212750654599,-0.004934422287571905,0.005593696383260793,-0.022670147547685482,6.673474749029868
2021-12-13 09:30:00-05:00,334.55103852915556,337.60510410750413,332.9798171040877,333.2940673828125,28899400,0.0,0.0,0.22209896298462534,0.009549073338481762,-0.13392026876115581,0.004677137914072427,-0.0024126634538428338,-0.003783381973569311,6.891220741503802
2021-12-14 09:30:00-05:00,327.22516340040573,328.6196298916695,318.2790424579675,322.4329528808594,44438700,0.0,0.0,0.21757491439831844,-0.009136167611567658,0.08667730795045947,0.0019070191079164633,0.01477878006100064,-0.014155853244313676,6.729368331640417
2021-12-15 09:30:00-05:00,322.6981101131381,329.1597490591764,318.66206566937916,328.62945556640625,35381100,0.0,0.0,0.24541658993942395,-0.0074706775774360246,0.07779418834331042,-0.008901093869696508,-0.0023831691099164276,-0.009562071844187114,7.321200945440746
2021-12-16 09:30:00-05:00,329.67042210485516,330.7015501274542,317.2087183490709,319.0549011230469,35034800,0.0,0.0,0.250392555550407,0.016348464630746795,-0.11877563027025972,-0.004405811523136682,-0.0096216863019003,0.0164656588807095,7.548092548609069
2021-12-17 09:30:00-05:00,315.1072193957545,319.074546245523,311.5425200451864,317.97467041015625,47750300,0.0,0.0,0.26904072174509697,-0.008743415379980468,0.0663555582450257,0.01928968595877656,0.00038899800117886407,-0.01947421921397574,7.972716779307227
2021-12-20 09:30:00-05:00,314.29212883244145,316.99265496040465,311.8567644496423,314.1546630859375,28326500,0.0,0.0,0.26595507215492364,-0.010287680637092622,0.04861448783840361,0.004007610675737183,0.011331561473495455,0.009974620245095656,7.941238880809324
2021-12-21 09:30:00-05:00,317.47384812883007,321.83397254813696,314.0466147195487,321.4018859863281,24740600,0.0,0.0,0.26792064117607894,-0.01138805785140995,0.06026894588789067,-0.005599344374567328,-0.007491801777360085,-0.015667392935438618,7.811000815073941
2021-12-22 09:30:00-05:00,322.3936659741093,327.60813336028593,319.8895540541209,327.2055358886719,24831500,0.0,0.0,0.2802512254122557,0.017777934551572505,-0.08132927599900819,-0.0032334988658628827,-0.0038075329304975147,0.029478347063083943,7.809312030324963
2021-12-23 09:30:00-05:00,326.7636613780717,330.33819034574486,326.7440319767351,328.66876220703125,19617800,0.0,0.0,0.2873140111712614,0.010180197220578835,-0.11327944037066295,0.007662593536998719,0.004626792475762809,0.008602079753012193,7.802831121456399
2021-12-27 09:30:00-05:00,329.42488749792915,336.31861313801033,329.3954284126532,336.2891540527344,19947000,0.0,0.0,0.2863231609625515,0.006223699921661829,-0.035963505446898525,0.005328583323728875,-0.00867714756291027,0.008857363808554286,7.5022116391387845
2021-12-28 09:30:00-05:00,336.97652969553576,337.6246595151477,334.1974561965728,335.1107177734375,15661500,0.0,0.0,0.2964065756229597,0.01383893524747526,-0.015590133272275541,-0.0017115590048087936,0.002424145171440628,0.00886869177974181,7.512757302841663
2021-12-29 09:30:00-05:00,335.15985705518057,338.1058857898064,333.5690063334512,335.7981872558594,15042000,0.0,0.0,0.296765714023679,-0.0010101548486260992,-0.007918517377369816,0.0011614266989063982,-0.003963209256446887,-0.006610752093827665,7.220932018251182
2021-12-30 09:30:00-05:00,335.7588242328785,336.9568768521016,332.7244189034593,333.2154235839844,15994500,0.0,0.0,0.283253270470617,0.0014018951394270118,-0.03363740717171748,-0.0028173548356554834,-0.010924534754456539,0.0012152095725737055,7.029213978115752
2021-12-31 09:30:00-05:00,332.4200428832415,333.254726976993,329.80789403706643,330.2694396972656,18000800,0.0,0.0,0.27642493465282575,-0.0029897555945093135,0.02241882853465449,0.004210279590453503,0.008386312452150824,-0.0002000458705290198,6.829445690296217
2022-01-03 09:30:00-05:00,329.3168727924812,331.9191918234223,323.8470730010456,328.7276611328125,28865100,0.0,0.0,0.27079449499252944,-0.0026261799136575448,-0.006347409742402221,0.008164643474810607,0.001960534124694213,-0.0015474901650670558,6.587830493841244
2022-01-04 09:30:00-05:00,328.80621467025185,329.16958334443717,320.2529206553612,323.0909423828125,32674300,0.0,0.0,0.27134169645714135,0.006374052530970564,-0.03600458516882421,-0.015376183631156004,-0.026249948169658643,0.012136408464257675,6.693851088736633
2022-01-05 09:30:00-05:00,319.9975708642588,320.2038144170093,310.2953431001926,310.6881408691406,40054300,0.0,0.0,0.2779828050150765,-0.000629621957060511,0.018674666193889244,0.008113802038371976,-0.004157648410240133,-0.0016236936807439983,6.852623345903727
2022-01-06 09:30:00-05:00,307.51624610882175,312.9664164104657,305.8861068635771,308.2331237792969,39646100,0.0,0.0,0.30026907263255326,-0.019392757790687165,0.16676521113368237,0.0058434264531077584,-0.005428241953846724,-0.032998855518582615,7.277121627097738
2022-01-07 09:30:00-05:00,308.49826544461104,310.8059936661742,304.5113094399318,308.3902587890625,32720000,0.0,0.0,0.29874334302817845,-0.0009637690162076495,-0.0060820544687738565,-0.01967555896877282,0.0025885540964585285,0.0056381573324977285,7.263063621368514
2022-01-10 09:30:00-05:00,303.92205499659315,309.057974531231,299.20842224584453,308.6160583496094,44289500,0.0,0.0,0.2815764552500295,-0.004050216740091761,-0.04334525012819401,0.004640268940963033,-0.00718780425574761,-0.012037898078318121,7.193893664573792
2022-01-11 09:30:00-05:00,307.7420726170801,310.9139434080628,304.3148698236487,309.31329345703125,29386800,0.0,0.0,0.28165588499678434,-0.0014410312534549607,0.03411510564179698,0.0007790898241861743,0.0024603863999859144,-0.003972894893230716,7.3835835660604126
2022-01-12 09:30:00-05:00,313.9189655856611,317.59167123948964,311.3755348065598,312.54412841796875,34372200,0.0,0.0,0.2819579239811521,0.009159984668711818,-0.05103091704045948,0.011232179102341977,0.00666126510832421,0.010524421934930972,7.327547138799961
2022-01-13 09:30:00-05:00,314.704568496913,315.1071959661762,298.5308717154304,299.31646728515625,45366000,0.0,0.0,0.26452112605864264,0.002817754443029452,-0.04291140764402346,0.004728898988996644,-0.0038310204124961666,-0.008176819237123989,7.395463613346992
2022-01-14 09:30:00-05:00,298.77635589240106,305.2281647552325,298.2853511990693,304.61932373046875,39846400,0.0,0.0,0.2954832610014852,-0.0142436152864307,0.15266733817170586,-0.003283712872338862,0.008880501735764268,-0.007637710697305122,8.051239373161193
2022-01-18 09:30:00-05:00,298.59960569546183,304.22650038220775,296.31150700919716,297.20513916015625,42333200,0.0,0.0,0.2874682565409987,0.0008199802697488323,-0.05514519750543956,-0.0025806892696492723,-0.015109506078726742,0.0013985198075401328,7.972066100518481
2022-01-19 09:30:00-05:00,300.77963283572046,308.2625388059343,297.2542230924446,297.87286376953125,45933900,0.0,0.0,0.2859162956742032,-0.018387945694007368,0.18759772179685963,-0.0023121118479906277,-0.014074643610116788,-0.030627147630533313,7.996048287715133
2022-01-20 09:30:00-05:00,303.50962190904676,306.0431927199386,295.7222953431174,296.17401123046875,35380700,0.0,0.0,0.27276497548172096,-0.009689541868338813,0.04651160260463971,0.01699493788444606,0.00692340877782871,-0.015957195290373205,8.214716241862485
2022-01-21 09:30:00-05:00,297.24447183975263,298.63890861251184,290.291827472536,290.70428466796875,57984400,0.0,0.0,0.27291954828293497,-0.01103737849414832,0.07295596407914773,-0.0003255252530437458,0.00616751459217979,-0.018780475709559763,8.365157751502391
2022-01-24 09:30:00-05:00,286.94318419277147,291.7648244033631,271.08370699713504,291.03814697265625,85731500,0.0,0.0,0.2763078233057509,-0.018914821867908604,0.12739352127562054,-0.005807300500339174,0.011906245427561135,-0.017845494367748627,8.36386656496478
2022-01-25 09:30:00-05:00,286.27538367078773,289.6829576562145,280.0396476469395,283.2998962402344,72848600,0.0,0.0,0.260650221770697,0.002771738943381896,0.03639512038741466,0.005404466688426757,-0.008215471051983725,0.022933500750780933,9.243670196483585
2022-01-26 09:30:00-05:00,302.4490744373396,302.94990883604817,287.7582217712003,291.37200927734375,90428900,0.0,0.0,0.2583387522673991,-0.012171906253646725,0.04214047641997154,0.005972742733147518,-0.0016145485552203631,-0.01449709139722788,9.369015134285952
2022-01-27 09:30:00-05:00,297.2149830637297,301.7714913178198,292.57006758701465,294.4457092285156,53481300,0.0,0.0,0.28216324897479844,-0.0014966358477518371,0.025673916591080648,-0.012306324477091457,-0.012093927489557621,-0.013757312992484505,10.103372095823655
2022-01-28 09:30:00-05:00,294.82866923198515,302.93024613022084,289.15265655535705,302.7142028808594,49743700,0.0,0.0,0.2698216578019676,-0.00538408875771057,-0.04599497357522364,-0.020001079347303108,0.018362856289942275,-0.022853952403657285,10.12452280615597
2022-01-31 09:30:00-05:00,303.3918369214524,306.7601222019691,300.85823571333236,305.38531494140625,46444500,0.0,0.0,0.29331593500103254,0.024347646888076113,-0.09281731534766324,-0.004684115421483281,0.0003494532427821273,0.01927207718691104,10.385456146777956
2022-02-01 09:30:00-05:00,304.8255402226557,305.04158348852764,299.64053181027833,303.2052307128906,40950400,0.0,0.0,0.2959996464999631,0.018885951732779516,-0.10231380836290327,0.005658566557111833,-0.0051701919021999165,0.030449396299176756,10.065201171196442
2022-02-02 09:30:00-05:00,304.059625788368,309.45084869933123,303.3231186161139,307.8207092285156,36636000,0.0,0.0,0.2959259550267105,0.00686300355780145,-0.11558601885025821,0.0029526734418523493,-0.003319383489388983,0.010988705464299198,9.756599882620119
2022-02-03 09:30:00-05:00,303.9220698722665,305.6307865520978,294.56352178904524,295.830322265625,43730000,0.0,0.0,0.3024478434784944,0.00942251544733641,0.0059199031664420865,0.004943566129181232,0.0033868730480668408,-0.01034747008600534,9.50581546146444
2022-02-04 09:30:00-05:00,294.8090791188624,303.2445375715731,294.5734064163961,300.4360046386719,35096500,0.0,0.0,0.3260288371578463,-0.024391082077444004,0.10230874663969036,-0.0034269021330998184,-0.007805970273303986,-0.018965070491526848,9.773770602750579
2022-02-07 09:30:00-05:00,300.66182626689,302.3017651556819,294.5046082497191,295.5357360839844,28533300,0.0,0.0,0.32967569751521525,0.0051569298644233985,-0.04640661397998014,0.001996658672178242,-0.014742291890333825,0.005690499835750096,9.69501064220961
2022-02-08 09:30:00-05:00,295.8303313175325,300.0627894278613,294.5537310868182,299.0807800292969,32421200,0.0,0.0,0.30913890473479355,-0.0037017126347429485,-0.015503820570566651,0.007749363549869104,0.0006477900657049229,0.005113960681039531,9.55944966104912
2022-02-09 09:30:00-05:00,304.29528637132955,306.3182235930488,301.85992193196785,305.6111755371094,31284700,0.0,0.0,0.3119698968446256,0.008401207191663262,-0.062117237024522876,0.003295616873810525,-0.006686121929397437,0.016282430651282098,9.270135995334405
2022-02-10 09:30:00-05:00,298.57020298591635,303.55879849775664,295.2902945641638,296.9400634765625,45386200,0.0,0.0,0.32155991416788426,0.014517207887505545,-0.06902991663801339,0.004708187726313096,0.0018817158942949774,0.018642106305381656,9.124943678792798
2022-02-11 09:30:00-05:00,297.73545747233976,298.81567389707453,288.9268312133337,289.7320861816406,39175600,0.0,0.0,0.3353255117574985,-0.01811572566845976,0.19789583888369267,0.0005448997529460264,-0.01589255851058169,-0.015522000427465765,9.210367771232285
2022-02-14 09:30:00-05:00,288.48489716306517,291.42112571397575,286.10845114379424,289.6927795410156,36359500,0.0,0.0,0.34364237501250144,-0.01896945434456343,0.14429112442310887,0.0025052269788561343,0.014827905241071804,-0.010242930144684026,9.258830264982898
2022-02-15 09:30:00-05:00,294.61267611650953,295.38844203475605,291.67644736845875,295.06439208984375,27058300,0.0,0.0,0.3406221805194354,-0.0038405967262932217,0.03545319048668061,0.014776157350273156,-0.012441251629402572,-0.004610489490432634,8.976962001068513
2022-02-16 09:30:00-05:00,293.60800073331905,296.06810065571574,288.9928508764615,294.719970703125,29982100,0.62,0.0,0.31834515159775595,0.01576672117072042,-0.09283442173841527,-0.007066355017063652,-0.011352808956786697,0.0275485927775192,8.742583464830792
