,symbol,market,opening_time,exact_opening_time,opening_price,trade_direction,id,closing_time,closing_price,number_of_take_profit_touches,reason_for_closing,is_closed,is_successful,PnL_ratio,fees,taxes,n_shares,invested_budget,is_analyzed,gain,stat_Vola(22)_1d,stat_market_index_change(t_1)_ratio_1d,stat_vix_change(t_1)_ratio_1d,stat_gold_futures_change(t_1)_ratio_1d,stat_treasuries_20years_change(t_1)_ratio_1d,stat_russel_2000_change(t_1)_ratio_1d,stat_ATR_1d,stat_ATR,duration,budget,budget_after_which_trade
679,AMZN,US,2022-05-02 09:30:00-04:00,2022-05-02 09:30:00-04:00,122.43160122680665,1,US-AMZN-20220502-093000,2022-05-05 09:30:00-04:00,116.3779,0,Stop loss at daily close,True,0,-0.04944557749916271,6.488593644525662,0,1059.4568766036273,129711.0018,True,-6420.124,0.602172101452413,-0.0362845071064139,0.1137046275687116,0.0109070250377611,-0.0129729896298256,-0.0280717683895964,6.812175785626121,6.812175785626121,3,782841.5664000005,US-AMZN-20220502-093000
680,GOOG,US,2022-05-05 09:30:00-04:00,2022-05-05 09:30:00-04:00,120.19044200706482,-1,US-GOOG-20220505-093000,2022-05-06 09:30:00-04:00,115.5479,1,Take Profit at Open,True,1,0.03862654907943453,6.68334493193222,0,1094.459866109275,131543.6151,True,5074.3926,0.4118878811104458,0.0298624210844022,-0.1309401683318309,-0.0009632110344034,0.0055096285128244,0.0268898491661546,4.260399517674943,4.260399517674941,1,791044.4599000005,US-GOOG-20220505-093000
681,MSFT,US,2022-05-03 09:30:00-04:00,2022-05-03 09:30:00-04:00,279.49783275628414,1,US-MSFT-20220503-093000,2022-05-06 09:30:00-04:00,270.3564,0,Stop Loss at Open,True,0,-0.032706631983995586,3.4639349255160377,0,469.30538711681976,131169.8386,True,-4293.5876,0.3994528481191555,0.0056752428123536,-0.0317365666127202,-0.0248782269864572,-0.0173336965327943,0.0100906919371841,9.415968620237011,9.41596862023701,3,778547.9788000005,US-MSFT-20220503-093000
682,NVDA,US,2022-05-05 09:30:00-04:00,2022-05-05 09:30:00-04:00,198.3805633141406,-1,US-NVDA-20220505-093000,2022-05-06 09:30:00-04:00,187.1806,1,Take Profit at Open,True,1,0.056456958922962534,4.463932637528758,0,663.0872141358129,131543.6151,True,7422.0885,0.6591313806324085,0.0298624210844022,-0.1309401683318309,-0.0009632110344034,0.0055096285128244,0.0268898491661546,13.064067819794031,13.064067819794037,1,785970.0673000005,US-NVDA-20220505-093000
683,AMZN,US,2022-05-06 09:30:00-04:00,2022-05-06 09:30:00-04:00,114.82128597450257,-1,US-AMZN-20220506-093000,2022-05-09 09:30:00-04:00,111.3403,1,Take Profit at Open,True,1,0.030316556246161253,6.9269171586057485,0,1142.3825947144312,131169.8386,True,3969.6909,0.6280883653263066,-0.0356497086098069,0.2273800420652159,0.0037493304767006,-0.0273983490693092,-0.0403965381943933,6.861219169819712,6.86121916981971,3,795014.1508000005,US-AMZN-20220506-093000
684,NVDA,US,2022-05-09 09:30:00-04:00,2022-05-09 09:30:00-04:00,180.16732050794045,1,US-NVDA-20220509-093000,2022-05-09 09:30:00-04:00,169.2531,0,Stop loss at daily close,True,0,-0.06057824736012232,4.819674120418912,0,731.7683525789915,131840.7433,True,-7991.5008,0.6659346545249536,-0.005674224842484,-0.0323718014161573,0.0038420230372866,-0.0147350794590846,-0.0168826472533674,13.56521611115138,13.565216111151384,0,787022.6500000005,US-NVDA-20220509-093000
685,AAPL,US,2022-05-06 09:30:00-04:00,2022-05-06 09:30:00-04:00,154.70972368569088,1,US-AAPL-20220506-093000,2022-05-11 09:30:00-04:00,145.2063,0,Stop loss at daily close,True,0,-0.061427449156318606,5.411520333288886,0,847.8448249735443,131169.8386,True,-8062.8401,0.3921093767812937,-0.0356497086098069,0.2273800420652159,0.0037493304767006,-0.0273983490693092,-0.0403965381943933,5.512871147584582,5.512871147584582,5,778959.8099000005,US-AAPL-20220506-093000
686,MSFT,US,2022-05-09 09:30:00-04:00,2022-05-09 09:30:00-04:00,265.8162563240834,1,US-MSFT-20220509-093000,2022-05-11 09:30:00-04:00,256.3275,0,Stop loss at daily close,True,0,-0.035696674294121045,3.606566205323974,0,495.98450124858584,131840.7433,True,-4709.8826,0.4267371211752135,-0.005674224842484,-0.0323718014161573,0.0038420230372866,-0.0147350794590846,-0.0168826472533674,9.682845156794468,9.682845156794462,2,774249.9273000004,US-MSFT-20220509-093000
687,AMZN,US,2022-05-10 09:30:00-04:00,2022-05-10 09:30:00-04:00,111.2221875,-1,US-AMZN-20220510-093000,2022-05-11 09:30:00-04:00,107.9125,1,Take Profit at Close,True,1,0.029757439359840047,7.117144949740556,0,1179.3549885598748,131170.4417,True,3896.1793,0.6371284579193529,-0.0320371006323567,0.151043371489782,-0.0128109590747781,0.008797373094866,-0.0421188219308762,6.798775712441307,6.798775712441306,1,778146.1066000004,US-AMZN-20220510-093000
688,NVDA,US,2022-05-10 09:30:00-04:00,2022-05-10 09:30:00-04:00,176.72064675867054,1,US-NVDA-20220510-093000,2022-05-11 09:30:00-04:00,166.0577,0,Stop loss at daily close,True,0,-0.060337866311862436,4.868226438151297,0,742.2474061324193,131170.4417,True,-7919.4128,0.7018030225142231,-0.0320371006323567,0.151043371489782,-0.0128109590747781,0.008797373094866,-0.0421188219308762,13.91467909526172,13.914679095261727,1,770226.6938000004,US-NVDA-20220510-093000
689,AMZN,US,2022-05-12 09:30:00-04:00,2022-05-12 09:30:00-04:00,102.7243125,-1,US-AMZN-20220512-093000,2022-05-12 09:30:00-04:00,106.9572,0,Stop loss at daily close,True,0,-0.04120628697320319,7.658037351170902,0,1283.4424499068807,131840.7433,True,-5440.3255,0.6409598070688779,-0.0164632075039383,-0.0130342613912762,0.0069025224215208,0.0192722637113458,-0.0247759514166,6.634222770247444,6.634222770247442,0,764786.3683000003,US-AMZN-20220512-093000
690,AAPL,US,2022-05-12 09:30:00-04:00,2022-05-12 09:30:00-04:00,141.5093202676822,-1,US-AAPL-20220512-093000,2022-05-13 09:30:00-04:00,145.8839,0,Stop loss at daily close,True,0,-0.030913721612419304,5.848195542574821,0,931.6753345334929,131840.7433,True,-4081.5362,0.4359869405864894,-0.0164632075039383,-0.0130342613912762,0.0069025224215208,0.0192722637113458,-0.0247759514166,5.740819590894438,5.740819590894438,1,760704.8321000003,US-AAPL-20220512-093000
691,NVDA,US,2022-05-12 09:30:00-04:00,2022-05-12 09:30:00-04:00,161.95372128638598,-1,US-NVDA-20220512-093000,2022-05-13 09:30:00-04:00,167.7193,0,Stop Loss at Open,True,0,-0.035600161995775516,5.243086787328207,0,814.0643033874065,131840.7433,True,-4698.7949,0.7305570791426554,-0.0164632075039383,-0.0130342613912762,0.0069025224215208,0.0192722637113458,-0.0247759514166,13.670025225158644,13.67002522515865,1,756006.0372000004,US-NVDA-20220512-093000
692,AMZN,US,2022-05-13 09:30:00-04:00,2022-05-13 09:30:00-04:00,109.09626749420167,1,US-AMZN-20220513-093000,2022-05-16 09:30:00-04:00,113.0717,1,Take Profit at Open,True,1,0.036439674767146615,7.272359600223692,0,1208.4807879151977,131840.7433,True,4796.9614,0.6492043650651061,-0.0012959645058717,-0.0242629263577176,-0.015545680199366,-0.0018652740562448,0.0123621998517513,6.758564000944054,6.7585640009440535,3,760802.9986000004,US-AMZN-20220513-093000
693,GOOG,US,2022-05-09 09:30:00-04:00,2022-05-09 09:30:00-04:00,113.33182318878175,1,US-GOOG-20220509-093000,2022-05-17 09:30:00-04:00,117.1982,1,Take Profit at Open,True,1,0.0341155440937172,7.03998767852922,0,1163.3161772845908,131840.7433,True,4490.7787,0.4221911917754145,-0.005674224842484,-0.0323718014161573,0.0038420230372866,-0.0147350794590846,-0.0168826472533674,4.403504759462965,4.403504759462963,8,765293.7773000004,US-GOOG-20220509-093000
694,AAPL,US,2022-05-18 09:30:00-04:00,2022-05-18 09:30:00-04:00,145.62606341184903,1,US-AAPL-20220518-093000,2022-05-18 09:30:00-04:00,139.5765,0,Stop loss at daily close,True,0,-0.04154176299293408,5.712687635305391,0,905.3375488640218,131840.7433,True,-5482.6096,0.4502099516776711,0.0201696322348636,-0.0498725506417738,0.0025916466346154,-0.0120835618975563,0.0318879874200017,5.562138072021284,5.562138072021284,0,763729.5882000005,US-AAPL-20220518-093000
695,NVDA,US,2022-05-17 09:30:00-04:00,2022-05-17 09:30:00-04:00,180.47671216825447,-1,US-NVDA-20220517-093000,2022-05-18 09:30:00-04:00,175.1062,1,Take Profit at Close,True,1,0.029757369267939978,4.813219860263615,0,730.5138802456007,131840.7433,True,3918.4205,0.7947022324168947,-0.0039464009295556,-0.0484932970274233,0.003375000278599,-0.0010346919884116,-0.0051543173076288,13.343935732704391,13.3439357327044,1,769212.1978000004,US-NVDA-20220517-093000
696,GOOG,US,2022-05-18 09:30:00-04:00,2022-05-18 09:30:00-04:00,115.20869367599487,-1,US-GOOG-20220518-093000,2022-05-19 09:30:00-04:00,111.7804,1,Take Profit at Close,True,1,0.02975724805661252,6.942481484937423,0,1144.364536158877,131840.7433,True,3916.2752,0.4293227646862034,0.0201696322348636,-0.0498725506417738,0.0025916466346154,-0.0120835618975563,0.0318879874200017,4.001035181252623,4.001035181252624,1,767645.8634000005,US-GOOG-20220518-093000
697,AMZN,US,2022-05-19 09:30:00-04:00,2022-05-19 09:30:00-04:00,106.30707244491578,1,US-AMZN-20220519-093000,2022-05-20 09:30:00-04:00,109.5411,1,Take Profit at Open,True,1,0.030421565383243653,7.435492612982599,0,1240.1878846613408,131840.7433,True,4003.3663,0.7250734322968129,-0.0403952607874525,0.1862068441368067,-0.0012649471012966,0.0213176343499486,-0.0355648924119005,6.588820996933746,6.588820996933743,1,771649.2297000005,US-AMZN-20220519-093000
698,NVDA,US,2022-05-19 09:30:00-04:00,2022-05-19 09:30:00-04:00,169.20781795726492,1,US-NVDA-20220519-093000,2022-05-23 09:30:00-04:00,162.5029,0,Stop Loss at Open,True,0,-0.03962534378262772,5.063527859145052,0,779.1646088911664,131840.7433,True,-5229.2983,0.8321289516343882,-0.0403952607874525,0.1862068441368067,-0.0012649471012966,0.0213176343499486,-0.0355648924119005,13.175817329949508,13.175817329949517,4,766419.9314000005,US-NVDA-20220519-093000
699,AMZN,US,2022-05-24 09:30:00-04:00,2022-05-24 09:30:00-04:00,104.05100777626039,1,US-AMZN-20220524-093000,2022-05-26 09:30:00-04:00,107.943,1,Take Profit at Open,True,1,0.037404656686348584,7.573842279584246,0,1267.0780045061701,131840.7433,True,4923.8839,0.705483352661472,0.0185550399309235,-0.0322800119975662,0.00325768261534,-0.0164543206088889,0.0109909884110752,6.183965159505421,6.183965159505417,2,771343.8153000005,US-AMZN-20220524-093000
700,NVDA,US,2022-05-24 09:30:00-04:00,2022-05-24 09:30:00-04:00,164.94192638989483,1,US-NVDA-20220524-093000,2022-05-26 09:30:00-04:00,169.8477,1,Take Profit at Close,True,1,0.02974242945670922,5.167207467169102,0,799.3161362039071,131840.7433,True,3916.0968,0.8105799223010369,0.0185550399309235,-0.0322800119975662,0.00325768261534,-0.0164543206088889,0.0109909884110752,12.75698962622786,12.756989626227863,2,775259.9121000005,US-NVDA-20220524-093000
701,MSFT,US,2022-05-16 09:30:00-04:00,2022-05-16 09:30:00-04:00,255.87496935811703,1,US-MSFT-20220516-093000,2022-05-27 09:30:00-04:00,264.7442,1,Take Profit at Open,True,1,0.03466236132487726,3.7057106284113823,0,515.2545543267993,131840.7433,True,4566.2058,0.4384103567630596,0.0238696954230714,-0.0912810694600287,-0.008992227204183,-0.0147810001753074,0.0306373759114761,9.75567528832442,9.755675288324419,11,779826.1179000005,US-MSFT-20220516-093000
702,AAPL,US,2022-05-19 09:30:00-04:00,2022-05-19 09:30:00-04:00,138.6448033424175,-1,US-AAPL-20220519-093000,2022-05-27 09:30:00-04:00,144.1782,0,Stop Loss at Open,True,0,-0.03991059545099872,5.947232610376581,0,950.9245216669738,131840.7433,True,-5267.7898,0.4834092502348714,-0.0403952607874525,0.1862068441368067,-0.0012649471012966,0.0213176343499486,-0.0355648924119005,5.826259259596959,5.826259259596959,8,774558.3281000005,US-AAPL-20220519-093000
703,GOOG,US,2022-05-25 09:30:00-04:00,2022-05-25 09:30:00-04:00,105.16828379058839,1,US-GOOG-20220525-093000,2022-05-27 09:30:00-04:00,109.7611,1,Take Profit at Open,True,1,0.04367111493952728,7.504585160886902,0,1253.6169513094076,131840.7433,True,5750.1277,0.4475193862572884,-0.0081207976171752,0.0340590321732483,0.0093624452325262,0.0197322219538287,-0.0155793600698338,4.427850405451112,4.427850405451115,2,780308.4558000005,US-GOOG-20220525-093000
704,NVDA,US,2022-05-27 09:30:00-04:00,2022-05-27 09:30:00-04:00,181.59503927811735,-1,US-NVDA-20220527-093000,2022-05-27 09:30:00-04:00,187.9299,0,Stop loss at daily close,True,0,-0.034884547215965796,4.790073712368623,0,726.0151148627061,131840.7433,True,-4603.9947,0.8364970011336493,0.0198832561672241,-0.0306662253612012,0.0006500234394577,-0.0045252654690276,0.0217212228552563,13.114476556041089,13.114476556041089,0,775704.4611000004,US-NVDA-20220527-093000
705,GOOG,US,2022-05-31 09:30:00-04:00,2022-05-31 09:30:00-04:00,113.1072721309662,1,US-GOOG-20220531-093000,2022-06-02 09:30:00-04:00,116.4714,1,Take Profit at Close,True,1,0.02974280791723547,6.915119733704088,0,1143.0217917403477,129284.0769,True,3838.3563,0.4419240706822884,0.0247422629551097,-0.0647272976962003,0.0021110882118231,0.0024410841276212,0.0270149895788938,4.245441878099704,4.245441878099705,2,779542.8174000004,US-GOOG-20220531-093000
706,NVDA,US,2022-06-01 09:30:00-04:00,2022-06-01 09:30:00-04:00,186.96722956484535,-1,US-NVDA-20220601-093000,2022-06-02 09:30:00-04:00,195.7324,0,Stop loss at daily close,True,0,-0.04688078469983777,4.591936582295378,0,691.4798769864681,129284.0769,True,-6065.5309,0.8148657003923037,-0.006274368617659,0.0182737649008835,-0.0046454369520996,-0.0211620647927853,-0.0126383733476393,12.596638681547578,12.596638681547574,1,773477.2865000004,US-NVDA-20220601-093000
707,AAPL,US,2022-06-01 09:30:00-04:00,2022-06-01 09:30:00-04:00,148.57633666736376,-1,US-AAPL-20220601-093000,2022-06-07 09:30:00-04:00,143.1469,1,Take Profit at Open,True,1,0.03654307805097743,5.51120743921367,0,870.1525411105287,129284.0769,True,4718.9269,0.4958051590770768,-0.006274368617659,0.0182737649008835,-0.0046454369520996,-0.0211620647927853,-0.0126383733476393,5.67620724242364,5.676207242423638,6,778196.2134000004,US-AAPL-20220601-093000
708,MSFT,US,2022-06-02 09:30:00-04:00,2022-06-02 09:30:00-04:00,260.90068800465275,1,US-MSFT-20220602-093000,2022-06-07 09:30:00-04:00,268.6605,1,Take Profit at Close,True,1,0.029742397594631407,3.5837736561425895,0,495.52984274880265,129284.0769,True,3841.6346,0.3778706979381676,-0.0074827686811318,-0.0190912558153558,0.0003256621653831,-0.001142923037421,-0.0049462954551526,8.636891368160974,8.636891368160969,5,782037.8480000003,US-MSFT-20220602-093000
709,NVDA,US,2022-06-03 09:30:00-04:00,2022-06-03 09:30:00-04:00,190.54199171801847,-1,US-NVDA-20220603-093000,2022-06-07 09:30:00-04:00,184.5431,1,Take Profit at Open,True,1,0.03148330540648576,4.525191176788642,0,678.5070090551296,129284.0769,True,4065.7649,0.8033876893127977,0.0184310180384861,-0.0377579291762637,0.0125860958917807,0.0005161912258011,0.0231020254779878,12.491916981554688,12.491916981554686,4,786103.6129000003,US-NVDA-20220603-093000
710,AMZN,US,2022-06-06 09:30:00-04:00,2022-06-06 09:30:00-04:00,125.28131250000001,1,US-AMZN-20220606-093000,2022-06-08 09:30:00-04:00,121.1497,0,Stop loss at daily close,True,0,-0.03297868147733539,6.343656452079103,0,1031.9502112495827,129284.0769,True,-4269.962,0.5891321138084031,-0.0163473139924156,0.0028317801018318,-0.0113045676860099,-0.0021498946566836,-0.0077041818538654,5.787478473415928,5.787478473415924,2,781833.6509000002,US-AMZN-20220606-093000
711,NVDA,US,2022-06-08 09:30:00-04:00,2022-06-08 09:30:00-04:00,187.75582088323597,-1,US-NVDA-20220608-093000,2022-06-09 09:30:00-04:00,182.1687,1,Take Profit at Close,True,1,0.029757377731104057,4.638353595602939,0,697.8066948888121,131017.2688,True,3894.092,0.7672929065588218,0.009523393173235,-0.0418826984380586,0.004512858334319,0.0107999648549645,0.0156993495469797,11.751317927721882,11.751317927721882,1,785727.7429000002,US-NVDA-20220608-093000
712,AMZN,US,2022-06-09 09:30:00-04:00,2022-06-09 09:30:00-04:00,120.01999536323547,1,US-AMZN-20220609-093000,2022-06-09 09:30:00-04:00,116.121,0,Stop loss at daily close,True,0,-0.03248621491306782,6.628367060529213,0,1085.6991627850753,130305.6085,True,-4239.7644,0.530477395557288,-0.0107939457859356,-0.0024979755265417,0.0023816099670161,-0.0088602897427872,-0.0148732250915037,5.532934423767115,5.532934423767113,0,781487.9785000002,US-AMZN-20220609-093000
713,MSFT,US,2022-06-08 09:30:00-04:00,2022-06-08 09:30:00-04:00,268.0632076271174,1,US-MSFT-20220608-093000,2022-06-10 09:30:00-04:00,256.9541,0,Stop Loss at Open,True,0,-0.041442120033758766,3.562783311997177,0,488.7551334494027,131017.2688,True,-5433.1962,0.3285115326236918,0.009523393173235,-0.0418826984380586,0.004512858334319,0.0107999648549645,0.0156993495469797,8.494045440534261,8.494045440534258,2,780372.4399000002,US-MSFT-20220608-093000
714,GOOG,US,2022-06-06 09:30:00-04:00,2022-06-06 09:30:00-04:00,116.71331468009949,-1,US-GOOG-20220606-093000,2022-06-10 09:30:00-04:00,112.8094,1,Take Profit at Open,True,1,0.03344875167670255,6.733421658080504,0,1107.7063251468423,129284.0769,True,4317.6576,0.4218942452670656,-0.0163473139924156,0.0028317801018318,-0.0113045676860099,-0.0021498946566836,-0.0077041818538654,4.209902413761794,4.209902413761796,4,785805.6361000002,US-GOOG-20220606-093000
715,AAPL,US,2022-06-10 09:30:00-04:00,2022-06-10 09:30:00-04:00,139.11082275042457,1,US-AAPL-20220610-093000,2022-06-13 09:30:00-04:00,131.6967,0,Stop Loss at Open,True,0,-0.0532965200250888,5.859193217140607,0,936.2894549933152,130247.9964,True,-6947.6241,0.4481404338109779,-0.0237986939763535,0.0888982115819689,-0.0016739432718125,0.0033304475705309,-0.0212320528218878,5.184395250827303,5.184395250827302,3,773424.8158000002,US-AAPL-20220610-093000
716,AMZN,US,2022-06-10 09:30:00-04:00,2022-06-10 09:30:00-04:00,113.3916431694031,-1,US-AMZN-20220610-093000,2022-06-13 09:30:00-04:00,104.216,1,Take Profit at Open,True,1,0.0809199241931349,6.95181932443327,0,1148.656045332025,130247.9964,True,10532.7062,0.5183030119993263,-0.0237986939763535,0.0888982115819689,-0.0016739432718125,0.0033304475705309,-0.0212320528218878,5.509153720472086,5.509153720472084,3,783957.5220000002,US-AMZN-20220610-093000
717,AMZN,US,2022-06-14 09:30:00-04:00,2022-06-14 09:30:00-04:00,104.16395494079589,-1,US-AMZN-20220614-093000,2022-06-15 09:30:00-04:00,107.6969,0,Stop loss at daily close,True,0,-0.03391715551902906,7.498983023655148,0,1254.3646895345282,130659.587,True,-4439.1005,0.5768959814115628,-0.0387684306652372,0.2259459624419342,-0.0232433876569596,-0.0313791688157609,-0.0475981858833539,5.777586590513978,5.777586590513977,1,779518.4215000003,US-AMZN-20220614-093000
718,NVDA,US,2022-06-14 09:30:00-04:00,2022-06-14 09:30:00-04:00,157.19261677230497,1,US-NVDA-20220614-093000,2022-06-15 09:30:00-04:00,161.8679,1,Take Profit at Close,True,1,0.029742384366991052,5.321836173909523,0,831.2068956092365,130659.587,True,3880.8058,0.7499223847146922,-0.0387684306652372,0.2259459624419342,-0.0232433876569596,-0.0313791688157609,-0.0475981858833539,11.41142130748873,11.411421307488721,1,783399.2273000003,US-NVDA-20220614-093000
719,NVDA,US,2022-06-17 09:30:00-04:00,2022-06-17 09:30:00-04:00,156.2850679600458,-1,US-NVDA-20220617-093000,2022-06-21 09:30:00-04:00,164.627,0,Stop Loss at Open,True,0,-0.053376385529593985,5.3428625671090675,0,835.4383408958342,130566.5379,True,-6974.5127,0.7056590084828199,-0.0325119514881634,0.1124240320511833,0.0167464890244313,0.0079395145154625,-0.0469633005650531,11.026304871654874,11.026304871654867,4,782416.4900000003,US-NVDA-20220617-093000
720,MSFT,US,2022-06-13 09:30:00-04:00,2022-06-13 09:30:00-04:00,241.69937297184077,-1,US-MSFT-20220613-093000,2022-06-21 09:30:00-04:00,250.3344,0,Stop loss at daily close,True,0,-0.03572631125180966,3.8145436731073494,0,538.8842958031777,130247.9964,True,-4657.095,0.3382204024372364,-0.0291103033355246,0.0636259040898261,0.0122782077955176,-0.0062020172963108,-0.0273278132624819,8.399079859735942,8.399079859735933,8,778742.1323000003,US-MSFT-20220613-093000
721,GOOG,US,2022-06-13 09:30:00-04:00,2022-06-13 09:30:00-04:00,107.47286064529419,1,US-GOOG-20220613-093000,2022-06-21 09:30:00-04:00,110.6694,1,Take Profit at Close,True,1,0.029742758641697786,7.277287818649437,0,1211.9152278813287,130247.9964,True,3866.6574,0.3822054912787528,-0.0291103033355246,0.0636259040898261,0.0122782077955176,-0.0062020172963108,-0.0273278132624819,3.953959946970318,3.953959946970316,8,782608.7897000003,US-GOOG-20220613-093000
722,AMZN,US,2022-06-17 09:30:00-04:00,2022-06-17 09:30:00-04:00,102.82570305252075,1,US-AMZN-20220617-093000,2022-06-21 09:30:00-04:00,108.1729,1,Take Profit at Open,True,1,0.052002532331318324,7.57757625493092,0,1269.7850246318599,130566.5379,True,6782.213,0.5798580303285449,-0.0325119514881634,0.1124240320511833,0.0167464890244313,0.0079395145154625,-0.0469633005650531,5.690330337472394,5.690330337472393,4,789391.0027000003,US-AMZN-20220617-093000
723,AAPL,US,2022-06-14 09:30:00-04:00,2022-06-14 09:30:00-04:00,131.95442813892552,-1,US-AAPL-20220614-093000,2022-06-23 09:30:00-04:00,137.1176,0,Stop loss at daily close,True,0,-0.039128447100225755,6.139789889655329,0,990.1872096511817,130659.587,True,-5118.6465,0.4444590647042977,-0.0387684306652372,0.2259459624419342,-0.0232433876569596,-0.0313791688157609,-0.0475981858833539,5.240084779415069,5.240084779415068,9,777297.8435000003,US-AAPL-20220614-093000
724,AMZN,US,2022-06-22 09:30:00-04:00,2022-06-22 09:30:00-04:00,107.45685780525208,1,US-AMZN-20220622-093000,2022-06-23 09:30:00-04:00,110.6529,1,Take Profit at Close,True,1,0.029742561433726448,7.301215952416107,0,1215.9259973597875,130659.587,True,3878.8496,0.5190110466547804,0.0244772422800869,-0.0301959091567748,-0.0005447810052845,-0.0169522143100134,0.0170140235503246,5.779366523619971,5.7793665236199665,1,781176.6931000003,US-AMZN-20220622-093000
725,MSFT,US,2022-06-22 09:30:00-04:00,2022-06-22 09:30:00-04:00,248.5092361666092,1,US-MSFT-20220622-093000,2022-06-24 09:30:00-04:00,258.167,1,Take Profit at Open,True,1,0.03886279633854679,3.7503816872056572,0,525.7735648601861,130659.587,True,5074.0465,0.3357427055015324,0.0244772422800869,-0.0301959091567748,-0.0005447810052845,-0.0169522143100134,0.0170140235503246,8.22735974598442,8.227359745984423,2,786250.7396000003,US-MSFT-20220622-093000
726,MSFT,US,2022-06-27 09:30:00-04:00,2022-06-27 09:30:00-04:00,264.4779332138401,-1,US-MSFT-20220627-093000,2022-06-28 09:30:00-04:00,256.6077,1,Take Profit at Close,True,1,0.029757617651513944,3.5975451399828318,0,495.4734345544862,131041.7899,True,3895.8939,0.3461982810954982,0.0305632935858357,-0.0626505935498391,0.0004382148488373,-0.0138425803607175,0.0315890007424759,8.05111515465788,8.05111515465788,1,790146.6335000003,US-MSFT-20220627-093000
727,NVDA,US,2022-06-27 09:30:00-04:00,2022-06-27 09:30:00-04:00,172.90434710042317,-1,US-NVDA-20220627-093000,2022-06-28 09:30:00-04:00,167.7591,1,Take Profit at Close,True,1,0.02975776599436686,4.9476579655593245,0,757.8860342778083,131041.7899,True,3894.5633,0.6831073600974608,0.0305632935858357,-0.0626505935498391,0.0004382148488373,-0.0138425803607175,0.0315890007424759,10.044957477778151,10.044957477778148,1,794041.1968000004,US-NVDA-20220627-093000
728,GOOG,US,2022-06-27 09:30:00-04:00,2022-06-27 09:30:00-04:00,118.96473130798343,1,US-GOOG-20220627-093000,2022-06-28 09:30:00-04:00,112.5434,0,Stop loss at daily close,True,0,-0.05397676468801054,6.715644300858032,0,1101.517975055011,131041.7899,True,-7079.9275,0.4435412587231902,0.0305632935858357,-0.0626505935498391,0.0004382148488373,-0.0138425803607175,0.0315890007424759,3.983442583912818,3.9834425839128156,1,786961.2693000004,US-GOOG-20220627-093000
729,GOOG,US,2022-06-29 09:30:00-04:00,2022-06-29 09:30:00-04:00,112.17653565979003,1,US-GOOG-20220629-093000,2022-07-01 09:30:00-04:00,108.3099,0,Stop Loss at Open,True,0,-0.0344692019328962,7.064971912288933,0,1169.2303633603367,131160.2116,True,-4528.0528,0.4272248984836539,-0.020143036075892,0.0523191023189537,-0.0018672219059124,0.0046595064491044,-0.0185693299216609,4.036821711583309,4.036821711583308,2,782433.2165000004,US-GOOG-20220629-093000
730,AMZN,US,2022-06-30 09:30:00-04:00,2022-06-30 09:30:00-04:00,108.13702811050416,1,US-AMZN-20220630-093000,2022-07-05 09:30:00-04:00,111.3533,1,Take Profit at Close,True,1,0.029742558545340886,7.289690738766746,0,1212.9074919274528,131160.2116,True,3893.7506,0.5485510792139491,-0.000711745409159,-0.0070522129278958,-0.0020908109095598,0.0156082118849523,-0.0111971032906066,5.662675550478604,5.662675550478598,5,786326.9671000005,US-AMZN-20220630-093000
731,MSFT,US,2022-06-29 09:30:00-04:00,2022-06-29 09:30:00-04:00,254.00569177416818,-1,US-MSFT-20220629-093000,2022-07-06 09:30:00-04:00,262.637,0,Stop loss at daily close,True,0,-0.033980766988110464,3.70599101183652,0,516.3672145843575,131160.2116,True,-4460.6306,0.3632694628958678,-0.020143036075892,0.0523191023189537,-0.0018672219059124,0.0046595064491044,-0.0185693299216609,8.016529819710302,8.016529819710302,7,781866.3365000004,US-MSFT-20220629-093000
732,AAPL,US,2022-06-24 09:30:00-04:00,2022-06-24 09:30:00-04:00,138.66463446876548,-1,US-AAPL-20220624-093000,2022-07-07 09:30:00-04:00,145.1302,0,Stop loss at daily close,True,0,-0.0466273578407687,5.893258141957111,0,942.2704462501674,130659.587,True,-6098.2046,0.4141242035716795,0.0095322174091778,0.0034541786350867,-0.004688490120111,0.0082147589547971,0.0126547165426402,4.822132231101143,4.822132231101143,13,775768.1319000004,US-AAPL-20220624-093000
733,GOOG,US,2022-07-06 09:30:00-04:00,2022-07-06 09:30:00-04:00,114.06347986793519,-1,US-GOOG-20220706-093000,2022-07-07 09:30:00-04:00,119.3358,0,Stop loss at daily close,True,0,-0.04622268352823542,6.959840509577877,0,1148.9610405399176,131054.4945,True,-6064.6503,0.4334163910781688,0.0015841285142366,0.0314606789732321,-0.0206237006406299,0.0078569113454323,0.0078540689750674,4.163124535961912,4.1631245359619085,1,769703.4816000004,US-GOOG-20220706-093000
734,MSFT,US,2022-07-07 09:30:00-04:00,2022-07-07 09:30:00-04:00,261.4309343263379,-1,US-MSFT-20220707-093000,2022-07-12 09:30:00-04:00,253.6514,1,Take Profit at Close,True,1,0.029757512615652737,3.6166769660072773,0,499.78625267391203,130659.587,True,3884.4876,0.3598259158525271,0.0035731642904301,-0.029411813593453,-0.0152684888571522,-0.0167909571399205,-0.0079134383341015,7.521083916866411,7.521083916866408,5,773587.9692000004,US-MSFT-20220707-093000
