Date,PortfolioValue,Transactions,open_positions_at_the_end,long_positions_values,short_positions_values,net_exposure,MarketIndexClose
2021-12-20 09:30:00-05:00,585822.7699823782,"US-AAPL-20211220-093000 opened. Invested: 101199.6802, US-GOOG-20211130-093000 closed.",US-AMZN-20211215-093000 | US-NVDA-20211217-093000 | US-AAPL-20211220-093000,100212.71335640117,202376.50602598098,-33.76319648072966,4568.02001953125
2021-12-21 09:30:00-05:00,586595.238403287,"US-GOOG-20211221-093000 opened. Invested: 101199.6802, US-NVDA-20211217-093000 closed.",US-AMZN-20211215-093000 | US-AAPL-20211220-093000 | US-GOOG-20211221-093000,101930.99355173524,198423.43025155587,-32.1261912769481,4649.22998046875
2021-12-22 09:30:00-05:00,589768.9791986258,"US-MSFT-20211222-093000 opened. Invested: 101199.6802, US-NVDA-20211222-093000 opened. Invested: 101199.6802, US-AAPL-20211220-093000 closed.",US-AMZN-20211215-093000 | US-GOOG-20211221-093000 | US-MSFT-20211222-093000 | US-NVDA-20211222-093000,309500.75037487707,99710.01932375283,51.267157803698105,4696.56005859375
2021-12-23 09:30:00-05:00,591186.4764403945,,US-AMZN-20211215-093000 | US-GOOG-20211221-093000 | US-MSFT-20211222-093000 | US-NVDA-20211222-093000,310937.1564638546,99691.11047654392,51.44459429481323,4725.7900390625
2021-12-27 09:30:00-05:00,593708.663591438,"US-GOOG-20211221-093000 closed., US-MSFT-20211222-093000 closed., US-NVDA-20211222-093000 closed.",US-AMZN-20211215-093000,0.0,100531.06089144196,-100.0,4791.18994140625
2021-12-28 09:30:00-05:00,592237.9485127903,"US-AAPL-20211228-093000 opened. Invested: 101199.6802, US-GOOG-20211228-093000 opened. Invested: 101199.6802",US-AMZN-20211215-093000 | US-AAPL-20211228-093000 | US-GOOG-20211228-093000,99860.73567352851,201598.97053926578,-33.74853513388695,4786.35009765625
2021-12-29 09:30:00-05:00,593986.6739289521,US-NVDA-20211229-093000 opened. Invested: 101199.6802,US-AMZN-20211215-093000 | US-AAPL-20211228-093000 | US-GOOG-20211228-093000 | US-NVDA-20211229-093000,99899.26443985956,304508.8473890966,-50.594826603225115,4793.06005859375
2021-12-30 09:30:00-05:00,595237.4596372999,US-MSFT-20211230-093000 opened. Invested: 101199.6802,US-AMZN-20211215-093000 | US-AAPL-20211228-093000 | US-GOOG-20211228-093000 | US-NVDA-20211229-093000 | US-MSFT-20211230-093000,199964.94109479757,306893.6366425064,-21.096357099263322,4778.72998046875
2021-12-31 09:30:00-05:00,595543.949717856,,US-AMZN-20211215-093000 | US-AAPL-20211228-093000 | US-GOOG-20211228-093000 | US-NVDA-20211229-093000 | US-MSFT-20211230-093000,198175.09328265657,308989.9745352034,-21.849864725372647,4766.18017578125
2022-01-03 09:30:00-05:00,588266.0642232909,,US-AMZN-20211215-093000 | US-AAPL-20211228-093000 | US-GOOG-20211228-093000 | US-NVDA-20211229-093000 | US-MSFT-20211230-093000,197979.84551912115,301907.33680417377,-20.790189258711376,4796.56005859375
2022-01-04 09:30:00-05:00,591646.7069812606,"US-NVDA-20211229-093000 closed., US-MSFT-20211230-093000 closed.",US-AMZN-20211215-093000 | US-AAPL-20211228-093000 | US-GOOG-20211228-093000,98475.48970154642,203253.24547971814,-34.72581281170523,4793.5400390625
2022-01-05 09:30:00-05:00,583871.9218201928,"US-MSFT-20220105-093000 opened. Invested: 101199.6802, US-NVDA-20220105-093000 opened. Invested: 101199.6802, US-GOOG-20211228-093000 closed., US-NVDA-20220105-093000 closed.",US-AMZN-20211215-093000 | US-AAPL-20211228-093000 | US-MSFT-20220105-093000,98231.00216815155,207839.1888520453,-35.81145433292488,4700.580078125
2022-01-06 09:30:00-05:00,582517.1372966673,"US-NVDA-20220106-093000 opened. Invested: 101199.6802, US-GOOG-20220106-093000 opened. Invested: 101199.6802, US-AMZN-20211215-093000 closed., US-AAPL-20211228-093000 closed., US-MSFT-20220105-093000 closed.",US-NVDA-20220106-093000 | US-GOOG-20220106-093000,0.0,200339.06339667147,-100.0,4696.0498046875
2022-01-07 09:30:00-05:00,585073.7066247659,"US-AAPL-20220107-093000 opened. Invested: 101199.6802, US-MSFT-20220107-093000 opened. Invested: 101199.6802, US-AMZN-20220107-093000 opened. Invested: 101199.6802",US-NVDA-20220106-093000 | US-GOOG-20220106-093000 | US-AAPL-20220107-093000 | US-MSFT-20220107-093000 | US-AMZN-20220107-093000,201133.91241946182,305360.76090530824,-20.57807396110857,4677.02978515625
2022-01-10 09:30:00-05:00,585608.3979031229,US-NVDA-20220106-093000 closed.,US-GOOG-20220106-093000 | US-AAPL-20220107-093000 | US-MSFT-20220107-093000 | US-AMZN-20220107-093000,200486.0971252097,201517.57787791733,-0.2565849062697276,4670.2900390625
2022-01-11 09:30:00-05:00,586546.2213808589,US-NVDA-20220111-093000 opened. Invested: 101199.6802,US-GOOG-20220106-093000 | US-AAPL-20220107-093000 | US-MSFT-20220107-093000 | US-AMZN-20220107-093000 | US-NVDA-20220111-093000,204570.8492485732,299570.3294322898,-18.843824746134104,4713.06982421875
2022-01-12 09:30:00-05:00,583748.4456148439,US-GOOG-20220106-093000 closed.,US-AAPL-20220107-093000 | US-MSFT-20220107-093000 | US-AMZN-20220107-093000 | US-NVDA-20220111-093000,204738.46225327178,198516.80496157616,1.5428582829597168,4726.35009765625
2022-01-13 09:30:00-05:00,580273.60541525,"US-GOOG-20220113-093000 opened. Invested: 101199.6802, US-NVDA-20220111-093000 closed.",US-AAPL-20220107-093000 | US-MSFT-20220107-093000 | US-AMZN-20220107-093000 | US-GOOG-20220113-093000,299559.84470911423,104187.12150613985,48.38989256920215,4659.02978515625
2022-01-14 09:30:00-05:00,580317.003829906,"US-MSFT-20220107-093000 closed., US-GOOG-20220113-093000 closed.",US-AAPL-20220107-093000 | US-AMZN-20220107-093000,201403.70632991003,0.0,100.0,4662.85009765625
2022-01-18 09:30:00-05:00,576386.1688812426,US-AMZN-20220107-093000 closed.,US-AAPL-20220107-093000,99366.13038124675,0.0,100.0,4577.10986328125
2022-01-19 09:30:00-05:00,572761.1353630251,"US-AMZN-20220119-093000 opened. Invested: 101199.6802, US-NVDA-20220119-093000 opened. Invested: 101199.6802, US-GOOG-20220119-093000 opened. Invested: 101199.6802, US-AAPL-20220107-093000 closed., US-NVDA-20220119-093000 closed.",US-AMZN-20220119-093000 | US-GOOG-20220119-093000,0.0,204870.12106302922,-100.0,4532.759765625
2022-01-20 09:30:00-05:00,576407.9933637714,"US-AAPL-20220120-093000 opened. Invested: 101199.6802, US-MSFT-20220120-093000 opened. Invested: 101199.6802, US-NVDA-20220120-093000 opened. Invested: 101199.6802, US-AMZN-20220119-093000 closed.",US-GOOG-20220119-093000 | US-AAPL-20220120-093000 | US-MSFT-20220120-093000 | US-NVDA-20220120-093000,198406.8689833932,209502.09568038222,-2.7200252159533753,4482.72998046875
2022-01-21 09:30:00-05:00,571342.7662979119,"US-AMZN-20220121-093000 opened. Invested: 101199.6802, US-GOOG-20220119-093000 closed., US-MSFT-20220120-093000 closed., US-NVDA-20220120-093000 closed., US-AMZN-20220121-093000 closed.",US-AAPL-20220120-093000,98405.38879791592,0.0,100.0,4397.93994140625
2022-01-24 09:30:00-05:00,577102.5064128919,"US-MSFT-20220124-093000 opened. Invested: 101199.6802, US-AMZN-20220124-093000 opened. Invested: 101199.6802, US-NVDA-20220124-093000 opened. Invested: 101199.6802, US-AAPL-20220120-093000 closed.",US-MSFT-20220124-093000 | US-AMZN-20220124-093000 | US-NVDA-20220124-093000,211105.2757410583,99729.7933718376,35.83105429097156,4410.1298828125
2022-01-25 09:30:00-05:00,571766.3079247118,,US-MSFT-20220124-093000 | US-AMZN-20220124-093000 | US-NVDA-20220124-093000,203039.25348057476,102459.6171441411,32.923079594617796,4356.4501953125
2022-01-26 09:30:00-05:00,574872.7654269639,"US-AAPL-20220126-093000 opened. Invested: 101199.6802, US-MSFT-20220124-093000 closed., US-AMZN-20220124-093000 closed., US-NVDA-20220124-093000 closed.",US-AAPL-20220126-093000,0.0,103533.19322696801,-100.0,4349.93017578125
2022-01-27 09:30:00-05:00,568197.5108156182,"US-MSFT-20220127-093000 opened. Invested: 101199.6802, US-AMZN-20220127-093000 opened. Invested: 101199.6802, US-NVDA-20220127-093000 opened. Invested: 101199.6802, US-NVDA-20220127-093000 closed.",US-AAPL-20220126-093000 | US-MSFT-20220127-093000 | US-AMZN-20220127-093000,100339.04683490748,205941.72448071482,-34.47904260923511,4326.509765625
2022-01-28 09:30:00-05:00,564126.4697518543,"US-GOOG-20220128-093000 opened. Invested: 101199.6802, US-AAPL-20220126-093000 closed.",US-MSFT-20220127-093000 | US-AMZN-20220127-093000 | US-GOOG-20220128-093000,207192.4830715808,99301.45878027768,35.20168249963369,4431.85009765625
2022-01-31 09:30:00-05:00,558890.8970607253,"US-NVDA-20220131-093000 opened. Invested: 101199.6802, US-AMZN-20220127-093000 closed., US-GOOG-20220128-093000 closed., US-NVDA-20220131-093000 closed.",US-MSFT-20220127-093000,0.0,98391.73586072937,-100.0,4515.5498046875
2022-02-01 09:30:00-05:00,559259.0451085966,US-AAPL-20220201-093000 opened. Invested: 101199.6802,US-MSFT-20220127-093000 | US-AAPL-20220201-093000,0.0,199959.56410860064,-100.0,4546.5400390625
2022-02-02 09:30:00-05:00,551831.1483847282,"US-AMZN-20220202-093000 opened. Invested: 101199.6802, US-NVDA-20220202-093000 opened. Invested: 101199.6802, US-MSFT-20220127-093000 closed.",US-AAPL-20220201-093000 | US-AMZN-20220202-093000 | US-NVDA-20220202-093000,197287.69690168716,100109.82088304518,32.676088469905466,4589.3798828125
2022-02-03 09:30:00-05:00,546438.0924264444,"US-GOOG-20220203-093000 opened. Invested: 101199.6802, US-AMZN-20220202-093000 closed., US-NVDA-20220202-093000 closed.",US-AAPL-20220201-093000 | US-GOOG-20220203-093000,0.0,204836.84322644857,-100.0,4477.43994140625
2022-02-04 09:30:00-05:00,545834.2285561971,"US-MSFT-20220204-093000 opened. Invested: 101199.6802, US-NVDA-20220204-093000 opened. Invested: 101199.6802",US-AAPL-20220201-093000 | US-GOOG-20220203-093000 | US-MSFT-20220204-093000 | US-NVDA-20220204-093000,102638.90872594954,303993.43103025167,-49.51758692508948,4500.52978515625
2022-02-07 09:30:00-05:00,550555.9781140415,"US-AMZN-20220207-093000 opened. Invested: 101199.6802, US-GOOG-20220203-093000 closed., US-NVDA-20220204-093000 closed.",US-AAPL-20220201-093000 | US-MSFT-20220204-093000 | US-AMZN-20220207-093000,100801.33116248423,203339.04715156142,-33.713943724762515,4483.8701171875
2022-02-08 09:30:00-05:00,549848.2843776798,US-GOOG-20220208-093000 opened. Invested: 101199.6802,US-AAPL-20220201-093000 | US-MSFT-20220204-093000 | US-AMZN-20220207-093000 | US-GOOG-20220208-093000,204356.93646641643,200275.42831126746,1.008695425881581,4521.5400390625
2022-02-09 09:30:00-05:00,552923.304298726,"US-NVDA-20220209-093000 opened. Invested: 101199.6802, US-MSFT-20220204-093000 closed.",US-AAPL-20220201-093000 | US-AMZN-20220207-093000 | US-GOOG-20220208-093000 | US-NVDA-20220209-093000,311295.3702239529,99723.19397477728,51.4750901000372,4587.18017578125
2022-02-10 09:30:00-05:00,548924.7778450467,US-MSFT-20220210-093000 opened. Invested: 101199.6802,US-AAPL-20220201-093000 | US-AMZN-20220207-093000 | US-GOOG-20220208-093000 | US-NVDA-20220209-093000 | US-MSFT-20220210-093000,304346.41138369165,203873.30656135932,19.769619570957996,4504.080078125
2022-02-11 09:30:00-05:00,539007.6253162598,"US-AMZN-20220207-093000 closed., US-GOOG-20220208-093000 closed., US-NVDA-20220209-093000 closed.",US-AAPL-20220201-093000 | US-MSFT-20220210-093000,0.0,208343.98781626395,-100.0,4418.64013671875
2022-02-14 09:30:00-05:00,539253.340720915,"US-AMZN-20220214-093000 opened. Invested: 101199.6802, US-GOOG-20220214-093000 opened. Invested: 101199.6802, US-AAPL-20220201-093000 closed., US-MSFT-20220210-093000 closed.",US-AMZN-20220214-093000 | US-GOOG-20220214-093000,102641.95354270158,98895.7426782176,1.858813976109709,4401.669921875
2022-02-15 09:30:00-05:00,532704.641469203,"US-MSFT-20220215-093000 opened. Invested: 101199.6802, US-NVDA-20220215-093000 opened. Invested: 101199.6802, US-AMZN-20220214-093000 closed., US-GOOG-20220214-093000 closed., US-NVDA-20220215-093000 closed.",US-MSFT-20220215-093000,0.0,101019.17036920725,-100.0,4471.06982421875
2022-02-16 09:30:00-05:00,535630.3223764498,"US-AAPL-20220216-093000 opened. Invested: 101199.6802, US-AMZN-20220216-093000 opened. Invested: 101199.6802, US-NVDA-20220216-093000 opened. Invested: 101199.6802",US-MSFT-20220215-093000 | US-AAPL-20220216-093000 | US-AMZN-20220216-093000 | US-NVDA-20220216-093000,306406.38291210524,101137.50896434882,50.36730473437772,4475.009765625
2022-02-17 09:30:00-05:00,526447.9036805194,US-NVDA-20220216-093000 closed.,US-MSFT-20220215-093000 | US-AAPL-20220216-093000 | US-AMZN-20220216-093000,199861.17713147716,104102.66354904638,31.503258205990452,4380.259765625
2022-02-18 09:30:00-05:00,526496.7215881036,"US-NVDA-20220218-093000 opened. Invested: 101199.6802, US-GOOG-20220218-093000 opened. Invested: 101199.6802, US-MSFT-20220215-093000 closed.",US-AAPL-20220216-093000 | US-AMZN-20220216-093000 | US-NVDA-20220218-093000 | US-GOOG-20220218-093000,296818.9176672917,105384.55652081608,47.59639670763836,4348.8701171875
2022-02-22 09:30:00-05:00,524358.2855318742,"US-MSFT-20220222-093000 opened. Invested: 101199.6802, US-AAPL-20220216-093000 closed., US-AMZN-20220216-093000 closed., US-NVDA-20220218-093000 closed.",US-GOOG-20220218-093000 | US-MSFT-20220222-093000,98409.97907568449,100208.29645619383,-0.9054138526244069,4304.759765625
2022-02-23 09:30:00-05:00,524306.6524190394,"US-AAPL-20220223-093000 opened. Invested: 101199.6802, US-AMZN-20220223-093000 opened. Invested: 101199.6802, US-GOOG-20220218-093000 closed., US-AMZN-20220223-093000 closed.",US-MSFT-20220222-093000 | US-AAPL-20220223-093000,0.0,207373.5400190436,-100.0,4225.5
2022-02-24 09:30:00-05:00,525317.4715999959,"US-GOOG-20220224-093000 opened. Invested: 101199.6802, US-MSFT-20220222-093000 closed., US-AAPL-20220223-093000 closed., US-GOOG-20220224-093000 closed.",,0.0,0.0,,4288.7001953125
2022-02-25 09:30:00-05:00,523549.31493081606,"US-AAPL-20220225-093000 opened. Invested: 87552.9119, US-MSFT-20220225-093000 opened. Invested: 87552.9119, US-AMZN-20220225-093000 opened. Invested: 87552.9119, US-NVDA-20220225-093000 opened. Invested: 87552.9119, US-GOOG-20220225-093000 opened. Invested: 87552.9119",US-AAPL-20220225-093000 | US-MSFT-20220225-093000 | US-AMZN-20220225-093000 | US-NVDA-20220225-093000 | US-GOOG-20220225-093000,264427.85079643887,171568.55203438137,21.29818002147364,4384.64990234375
2022-02-28 09:30:00-05:00,523665.44214407046,,US-AAPL-20220225-093000 | US-MSFT-20220225-093000 | US-AMZN-20220225-093000 | US-NVDA-20220225-093000 | US-GOOG-20220225-093000,265254.558170549,170857.9718735257,21.645006688407534,4373.93994140625
2022-03-01 09:30:00-05:00,525787.4048254506,,US-AAPL-20220225-093000 | US-MSFT-20220225-093000 | US-AMZN-20220225-093000 | US-NVDA-20220225-093000 | US-GOOG-20220225-093000,262616.0093739923,175618.48335146243,19.851820764147853,4306.259765625
2022-03-02 09:30:00-05:00,526231.0892540311,,US-AAPL-20220225-093000 | US-MSFT-20220225-093000 | US-AMZN-20220225-093000 | US-NVDA-20220225-093000 | US-GOOG-20220225-093000,266347.6252370247,172330.5519170105,21.431901155867507,4386.5400390625
2022-03-03 09:30:00-05:00,528782.4736761181,,US-AAPL-20220225-093000 | US-MSFT-20220225-093000 | US-AMZN-20220225-093000 | US-NVDA-20220225-093000 | US-GOOG-20220225-093000,264614.2229124105,176615.33866371174,19.944013708953847,4363.490234375
2022-03-04 09:30:00-05:00,527612.3047177938,"US-AMZN-20220225-093000 closed., US-NVDA-20220225-093000 closed.",US-AAPL-20220225-093000 | US-MSFT-20220225-093000 | US-GOOG-20220225-093000,259749.16911779798,0.0,100.0,4328.8701171875
2022-03-07 09:30:00-05:00,517656.4212131298,"US-AMZN-20220307-093000 opened. Invested: 88420.3119, US-NVDA-20220307-093000 opened. Invested: 88420.3119, US-MSFT-20220225-093000 closed., US-GOOG-20220225-093000 closed., US-NVDA-20220307-093000 closed.",US-AAPL-20220225-093000 | US-AMZN-20220307-093000,85105.54567849825,93257.12343463574,-4.570226380144046,4201.08984375
2022-03-08 09:30:00-05:00,517182.27851402975,"US-MSFT-20220308-093000 opened. Invested: 87552.9119, US-AAPL-20220225-093000 closed., US-AMZN-20220307-093000 closed.",US-MSFT-20220308-093000,86916.61621403384,0.0,100.0,4170.7001953125
2022-03-09 09:30:00-05:00,520420.2531999959,US-MSFT-20220308-093000 closed.,,0.0,0.0,,4277.8798828125
2022-03-10 09:30:00-05:00,519735.44355103746,"US-AMZN-20220310-093000 opened. Invested: 86736.7089, US-NVDA-20220310-093000 opened. Invested: 86736.7089, US-GOOG-20220310-093000 opened. Invested: 86736.7089",US-AMZN-20220310-093000 | US-NVDA-20220310-093000 | US-GOOG-20220310-093000,87389.12430703451,172136.19274400707,-32.65464402469264,4259.52001953125
2022-03-11 09:30:00-05:00,520257.3894136543,US-AAPL-20220311-093000 opened. Invested: 86736.7089,US-AMZN-20220310-093000 | US-NVDA-20220310-093000 | US-GOOG-20220310-093000 | US-AAPL-20220311-093000,171042.93880279068,175741.03301086766,-1.3547610587381642,4204.31005859375
2022-03-14 09:30:00-04:00,519145.9473909856,"US-NVDA-20220310-093000 closed., US-GOOG-20220310-093000 closed., US-AAPL-20220311-093000 closed.",US-AMZN-20220310-093000,84434.13599098974,0.0,100.0,4173.10986328125
2022-03-15 09:30:00-04:00,524818.5410269595,US-AAPL-20220315-093000 opened. Invested: 86908.0867,US-AMZN-20220310-093000 | US-AAPL-20220315-093000,177014.81632696366,0.0,100.0,4262.4501953125
2022-03-16 09:30:00-04:00,532941.1410899793,"US-NVDA-20220316-093000 opened. Invested: 86908.0867, US-GOOG-20220316-093000 opened. Invested: 86908.0867, US-AMZN-20220310-093000 closed., US-AAPL-20220315-093000 closed.",US-NVDA-20220316-093000 | US-GOOG-20220316-093000,179239.7263899834,0.0,100.0,4357.85986328125
2022-03-17 09:30:00-04:00,532466.1761159409,US-NVDA-20220316-093000 closed.,US-GOOG-20220316-093000,89274.40991594494,0.0,100.0,4411.669921875
2022-03-18 09:30:00-04:00,526296.8410718988,"US-AAPL-20220318-093000 opened. Invested: 88349.9755, US-MSFT-20220318-093000 opened. Invested: 88349.9755, US-NVDA-20220318-093000 opened. Invested: 88349.9755, US-GOOG-20220316-093000 closed., US-NVDA-20220318-093000 closed.",US-AAPL-20220318-093000 | US-MSFT-20220318-093000,89841.04290843019,86417.40216347277,1.9423981322204316,4463.1201171875
2022-03-21 09:30:00-04:00,525368.6956082912,"US-AMZN-20220321-093000 opened. Invested: 88349.9755, US-NVDA-20220321-093000 opened. Invested: 88349.9755, US-GOOG-20220321-093000 opened. Invested: 88349.9755, US-AAPL-20220318-093000 closed.",US-MSFT-20220318-093000 | US-AMZN-20220321-093000 | US-NVDA-20220321-093000 | US-GOOG-20220321-093000,266635.28389756544,88124.6704107298,50.31870461109189,4461.18017578125
2022-03-22 09:30:00-04:00,526722.7972179989,,US-MSFT-20220318-093000 | US-AMZN-20220321-093000 | US-NVDA-20220321-093000 | US-GOOG-20220321-093000,269852.8588720781,86261.19704592488,51.55417450537985,4511.60986328125
2022-03-23 09:30:00-04:00,520844.0887655989,"US-AAPL-20220323-093000 opened. Invested: 88349.9755, US-NVDA-20220321-093000 closed.",US-MSFT-20220318-093000 | US-AMZN-20220321-093000 | US-GOOG-20220321-093000 | US-AAPL-20220323-093000,178956.7048259757,174233.53993962728,1.3372863368530958,4456.240234375
2022-03-24 09:30:00-04:00,514861.2260963732,"US-NVDA-20220324-093000 opened. Invested: 88349.9755, US-GOOG-20220321-093000 closed., US-AAPL-20220323-093000 closed., US-NVDA-20220324-093000 closed.",US-MSFT-20220318-093000 | US-AMZN-20220321-093000,90938.54167866985,86941.04231770744,2.247306448076593,4520.16015625
2022-03-25 09:30:00-04:00,515273.0802931279,"US-NVDA-20220325-093000 opened. Invested: 88349.9755, US-GOOG-20220325-093000 opened. Invested: 88349.9755, US-MSFT-20220318-093000 closed.",US-AMZN-20220321-093000 | US-NVDA-20220325-093000 | US-GOOG-20220325-093000,0.0,263740.046793132,-100.0,4543.06005859375
2022-03-28 09:30:00-04:00,510996.221213548,US-AMZN-20220321-093000 closed.,US-NVDA-20220325-093000 | US-GOOG-20220325-093000,0.0,175478.26271355205,-100.0,4575.52001953125
2022-03-29 09:30:00-04:00,509200.89150447043,US-MSFT-20220329-093000 opened. Invested: 88349.9755,US-NVDA-20220325-093000 | US-GOOG-20220325-093000 | US-MSFT-20220329-093000,88749.96303298725,173282.94547148727,-32.26044504141225,4631.60009765625
2022-03-30 09:30:00-04:00,512203.506535976,,US-NVDA-20220325-093000 | US-GOOG-20220325-093000 | US-MSFT-20220329-093000,88313.8052704918,176721.71826548828,-33.35700505935937,4602.4501953125
2022-03-31 09:30:00-04:00,513789.29968474136,,US-NVDA-20220325-093000 | US-GOOG-20220325-093000 | US-MSFT-20220329-093000,86752.14721006632,179869.1694746791,-34.92482274953089,4530.41015625
2022-04-01 09:30:00-04:00,514609.446893306,"US-AAPL-20220401-093000 opened. Invested: 88349.9755, US-AMZN-20220401-093000 opened. Invested: 88349.9755, US-NVDA-20220325-093000 closed.",US-GOOG-20220325-093000 | US-MSFT-20220329-093000 | US-AAPL-20220401-093000 | US-AMZN-20220401-093000,175534.4840682365,177630.2181250736,-0.5934154924944816,4545.85986328125
2022-04-04 09:30:00-04:00,513855.98202582146,,US-GOOG-20220325-093000 | US-MSFT-20220329-093000 | US-AAPL-20220401-093000 | US-AMZN-20220401-093000,179192.30664068865,173218.93068513687,1.6950015558184452,4582.64013671875
2022-04-05 09:30:00-04:00,510574.9046917337,"US-NVDA-20220405-093000 opened. Invested: 88349.9755, US-NVDA-20220405-093000 closed.",US-GOOG-20220325-093000 | US-MSFT-20220329-093000 | US-AAPL-20220401-093000 | US-AMZN-20220401-093000,176325.94570313994,177137.42588859785,-0.22957971056621956,4525.1201171875
2022-04-06 09:30:00-04:00,510523.4790037411,"US-GOOG-20220325-093000 closed., US-MSFT-20220329-093000 closed., US-AMZN-20220401-093000 closed.",US-AAPL-20220401-093000,87211.29580374523,0.0,100.0,4481.14990234375
2022-04-07 09:30:00-04:00,510194.5252092029,"US-AMZN-20220407-093000 opened. Invested: 88349.9755, US-GOOG-20220407-093000 opened. Invested: 88349.9755",US-AAPL-20220401-093000 | US-AMZN-20220407-093000 | US-GOOG-20220407-093000,263582.293009207,0.0,100.0,4500.2099609375
2022-04-08 09:30:00-04:00,508640.06674408034,US-NVDA-20220408-093000 opened. Invested: 88349.9755,US-AAPL-20220401-093000 | US-AMZN-20220407-093000 | US-GOOG-20220407-093000 | US-NVDA-20220408-093000,259101.3607066773,91276.44933740712,47.89827054063569,4488.27978515625
2022-04-11 09:30:00-04:00,509442.4472439983,"US-MSFT-20220411-093000 opened. Invested: 88349.9755, US-AAPL-20220401-093000 closed., US-AMZN-20220407-093000 closed., US-GOOG-20220407-093000 closed., US-NVDA-20220408-093000 closed.",US-MSFT-20220411-093000,0.0,90305.57014400238,-100.0,4412.52978515625
2022-04-12 09:30:00-04:00,505462.3546826565,"US-AAPL-20220412-093000 opened. Invested: 88349.9755, US-AMZN-20220412-093000 opened. Invested: 88349.9755, US-GOOG-20220412-093000 opened. Invested: 88349.9755, US-MSFT-20220411-093000 closed., US-GOOG-20220412-093000 closed.",US-AAPL-20220412-093000 | US-AMZN-20220412-093000,174797.01708266063,0.0,100.0,4397.4501953125
2022-04-13 09:30:00-04:00,506518.35397194186,"US-NVDA-20220413-093000 opened. Invested: 88349.9755, US-GOOG-20220413-093000 opened. Invested: 88349.9755",US-AAPL-20220412-093000 | US-AMZN-20220412-093000 | US-NVDA-20220413-093000 | US-GOOG-20220413-093000,178969.27094411384,173583.69642783212,1.5275930185548257,4446.58984375
2022-04-14 09:30:00-04:00,502458.1652007904,US-NVDA-20220413-093000 closed.,US-AAPL-20220412-093000 | US-AMZN-20220412-093000 | US-GOOG-20220413-093000,174079.24706779903,89271.5354329955,32.203326236384996,4392.58984375
2022-04-18 09:30:00-04:00,500023.59165750205,US-NVDA-20220418-093000 opened. Invested: 88349.9755,US-AAPL-20220412-093000 | US-AMZN-20220412-093000 | US-GOOG-20220413-093000 | US-NVDA-20220418-093000,174583.42650347477,174682.75795403146,-0.028440042287798742,4391.68994140625
2022-04-19 09:30:00-04:00,498895.62156856357,"US-MSFT-20220419-093000 opened. Invested: 88349.9755, US-NVDA-20220418-093000 closed.",US-AAPL-20220412-093000 | US-AMZN-20220412-093000 | US-GOOG-20220413-093000 | US-MSFT-20220419-093000,178871.7632303215,173474.7033382462,1.5317479822165316,4462.2099609375
2022-04-20 09:30:00-04:00,500727.9198657844,"US-NVDA-20220420-093000 opened. Invested: 88349.9755, US-MSFT-20220419-093000 closed.",US-AAPL-20220412-093000 | US-AMZN-20220412-093000 | US-GOOG-20220413-093000 | US-NVDA-20220420-093000,176416.0439906061,180979.56897518237,-1.276883324534013,4459.4501953125
2022-04-21 09:30:00-04:00,498357.97463159903,"US-AMZN-20220412-093000 closed., US-NVDA-20220420-093000 closed.",US-AAPL-20220412-093000 | US-GOOG-20220413-093000,87486.76712932406,90862.38480227912,-1.8927018359188006,4393.66015625
2022-04-22 09:30:00-04:00,493590.7941510616,"US-MSFT-20220422-093000 opened. Invested: 88349.9755, US-AAPL-20220412-093000 closed., US-GOOG-20220413-093000 closed.",US-MSFT-20220422-093000,85929.04425106576,0.0,100.0,4271.77978515625
2022-04-25 09:30:00-04:00,494599.21589636063,"US-AAPL-20220425-093000 opened. Invested: 88349.9755, US-NVDA-20220425-093000 opened. Invested: 88349.9755, US-GOOG-20220425-093000 opened. Invested: 88349.9755, US-MSFT-20220422-093000 closed., US-GOOG-20220425-093000 closed.",US-AAPL-20220425-093000 | US-NVDA-20220425-093000,180840.59759636474,0.0,100.0,4296.1201171875
2022-04-26 09:30:00-04:00,485091.4090902187,"US-MSFT-20220426-093000 opened. Invested: 88349.9755, US-AMZN-20220426-093000 opened. Invested: 88349.9755, US-AMZN-20220426-093000 closed.",US-AAPL-20220425-093000 | US-NVDA-20220425-093000 | US-MSFT-20220426-093000,172383.15365085247,90646.25563937033,31.075193542823516,4175.2001953125
2022-04-27 09:30:00-04:00,479540.1795109342,"US-AAPL-20220425-093000 closed., US-NVDA-20220425-093000 closed.",US-MSFT-20220426-093000,0.0,86506.31611093826,-100.0,4183.9599609375
2022-04-28 09:30:00-04:00,475337.8069370091,"US-NVDA-20220428-093000 opened. Invested: 88349.9755, US-GOOG-20220428-093000 opened. Invested: 88349.9755, US-MSFT-20220426-093000 closed., US-NVDA-20220428-093000 closed.",US-GOOG-20220428-093000,90059.91003701321,0.0,100.0,4287.5
2022-04-29 09:30:00-04:00,473686.2467735096,"US-AAPL-20220429-093000 opened. Invested: 88349.9755, US-MSFT-20220429-093000 opened. Invested: 88349.9755, US-NVDA-20220429-093000 opened. Invested: 88349.9755, US-NVDA-20220429-093000 closed.",US-GOOG-20220428-093000 | US-AAPL-20220429-093000 | US-MSFT-20220429-093000,86707.50029503477,182339.44367847888,-35.544705310928414,4131.93017578125
